date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2015-12-30,86.44999694824219,86.19999694824219,87.0999984741211,1969400,86.13999938964844,75.36611938476562,0.0,0.0,LLY
2015-12-31,85.72000122070312,84.26000213623047,85.75,3178500,84.08000183105469,73.66993713378906,0.0,0.0,LLY
2016-01-04,83.4000015258789,82.87000274658203,83.5999984741211,6907300,81.79000091552734,72.45464324951172,0.0,0.0,LLY
2016-01-05,82.9000015258789,84.11000061035156,85.4000015258789,7475300,82.87000274658203,73.53880310058594,0.0,0.0,LLY
2016-01-06,82.69000244140625,83.58000183105469,84.87999725341797,6628400,82.5,73.07539367675781,0.0,0.0,LLY
2016-01-07,81.62999725341797,81.41000366210938,82.80999755859375,5833200,80.83000183105469,71.17813873291016,0.0,0.0,LLY
2016-01-08,81.66999816894531,81.25,82.48999786376953,5880200,81.04000091552734,71.03822326660156,0.0,0.0,LLY
2016-01-11,81.30000305175781,80.2699966430664,81.91999816894531,4889300,78.83000183105469,70.1814193725586,0.0,0.0,LLY
2016-01-12,80.61000061035156,80.4000015258789,81.0,4329300,79.5199966430664,70.29507446289062,0.0,0.0,LLY
2016-01-13,80.73999786376953,79.30000305175781,80.81999969482422,4628400,79.08999633789062,69.33334350585938,0.0,0.0,LLY
2016-01-14,79.27999877929688,82.54000091552734,82.7300033569336,8253700,78.62000274658203,72.16609954833984,0.0,0.0,LLY
2016-01-15,80.69000244140625,81.23999786376953,81.58000183105469,6674300,80.08000183105469,71.02949523925781,0.0,0.0,LLY
2016-01-19,82.30999755859375,83.2300033569336,84.80000305175781,9162300,81.95999908447266,72.7693862915039,0.0,0.0,LLY
2016-01-20,81.8499984741211,82.62000274658203,83.47000122070312,8354400,80.41000366210938,72.23606872558594,0.0,0.0,LLY
2016-01-21,82.55999755859375,81.4000015258789,82.62000274658203,4930800,80.58999633789062,71.16939544677734,0.0,0.0,LLY
2016-01-22,82.4000015258789,82.4800033569336,83.16000366210938,3456300,81.91000366210938,72.1136474609375,0.0,0.0,LLY
2016-01-25,82.5,81.70999908447266,83.19999694824219,2632800,81.62000274658203,71.44042205810547,0.0,0.0,LLY
2016-01-26,81.75,81.95999908447266,82.16999816894531,4583400,80.91000366210938,71.65899658203125,0.0,0.0,LLY
2016-01-27,81.61000061035156,81.76000213623047,83.25,4341900,80.95999908447266,71.48414611816406,0.0,0.0,LLY
2016-01-28,81.87000274658203,76.80999755859375,82.48999786376953,10128700,76.54000091552734,67.1562728881836,0.0,0.0,LLY
2016-01-29,77.36000061035156,79.0999984741211,79.41999816894531,7042500,77.2300033569336,69.15845489501953,0.0,0.0,LLY
2016-02-01,78.20999908447266,78.4000015258789,79.16000366210938,4056000,77.27999877929688,68.54644012451172,0.0,0.0,LLY
2016-02-02,77.66000366210938,76.30000305175781,78.30000305175781,4804200,76.08999633789062,66.71038818359375,0.0,0.0,LLY
2016-02-03,76.45999908447266,76.08999633789062,77.55000305175781,6966400,74.18000030517578,66.52677154541016,0.0,0.0,LLY
2016-02-04,75.94999694824219,74.27999877929688,76.52999877929688,6339500,73.44000244140625,64.94425964355469,0.0,0.0,LLY
2016-02-05,74.16000366210938,74.31999969482422,75.81999969482422,6312800,73.55000305175781,64.97921752929688,0.0,0.0,LLY
